"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","TotalArrestPct","BlackArrestPct","WhiteArrestPct","TotalArrestPopPct","BlackArrestPopPct","WhiteArrestPopPct","SIRtotal","SIRblack","SIRwhite","sptRE","sptRE_W","sptRE_B"
"317",12101,2011,2,40,42,37,129,7983,6644,549,0.832268571,0.068771139,99.7624703087886,4.75059382422803,95.0118764845606,0.526111410354374,0.364232380258605,0.602037898285697,15.392878677064,3.21270899285698,27.5386083003051,1.35929889248855,1.44550203675323,1.22417949641568
"318",12101,2012,12,37,49,37,129,8267,6875,541,0.831619693,0.06544091,99.79633401222,24.4399185336049,75.3564154786151,0.592710865962671,2.21770467566069,0.538173990196506,17.3416451635524,19.5608355811116,24.6178822032695,14.6778089176044,14.9304607670548,10.6050521891272
"319",12101,2013,4,23,27,37,129,8102,6677,478,0.824117502,0.058997778,99.6309963099631,14.760147601476,84.8708487084871,0.333246935979561,0.836645053336122,0.344460918662294,9.7501331909949,7.37806066466817,15.756492926009,0.876407492102959,0.681507207642167,1.05506987234949
"320",12101,2014,6,28,34,37,129,8381,6789,752,0.810046534,0.089726763,99.7067448680352,17.5953079178886,82.1114369501466,0.40567467277565,0.797766254487435,0.4124258001797,11.8693604932052,7.03939785667617,18.8655829704221,0.218923232474831,0.427840224329159,0.588748285345249
"321",12101,2015,9,25,35,37,129,8463,6638,797,0.78435543,0.094174643,99.7150997150997,25.6410256410256,71.2250712250712,0.413560043010244,1.1290929619872,0.376613790090538,12.1001127300275,9.96357191208462,17.2271768311458,1.64392798662198,1.14081464893522,0.639412582014649
"322",12101,2016,8,44,52,37,129,8561,6853,770,0.800490597,0.089942764,99.8080614203455,15.3550863723608,84.4529750479847,0.607398581957926,1.03882612647708,0.642045205819264,17.7715897125736,9.16670541370559,29.3692384093101,9.15420968285046,9.05367737344799,1.38531818586426
"323",12101,2017,5,12,17,37,129,9000,7088,830,0.787555556,0.092222222,99.4152046783626,29.2397660818713,70.1754385964912,0.188886790146776,0.602337067823154,0.16929783722013,5.5266388233569,5.31547279595811,7.74440199799069,0.488598679703781,0.512604381038585,0.350484126972758
"324",12101,2018,9,21,30,37,129,9076,7272,967,0.801234024,0.106544733,99.6677740863787,29.9003322259136,69.7674418604651,0.330538447130375,0.930617309481956,0.288774906835715,9.67125025580656,8.21356009569304,13.210001517835,0.877971493045516,0.807748903865403,0.791227822641924
"325",12103,2010,0,3,3,37,129,4312,4051,153,0.939471243,0.035482375,96.7741935483871,0,96.7741935483871,0.0695716704158067,0,0.0740539606526622,2.03490295438822,0,3.38594025386368,0.142996335420283,0.136256059148848,0.136683235752744
"326",12103,2011,0,4,4,37,129,4169,3958,182,0.949388343,0.043655553,97.5609756097561,0,97.5609756097561,0.0959439687222662,0,0.101058588716809,2.80620369208649,0,4.6205424372333,9.76261602647269,9.21327545049511,3.96492360106983
"327",12103,2012,0,1,1,37,129,4246,3926,279,0.924634951,0.065708902,90.9090909090909,0,90.9090909090909,0.023551023291962,0,0.0254705687578004,0.688837260637582,0,1.16453991217363,0.586068451067473,0.575142477908217,0.581898489941462
"328",12103,2013,2,0,2,37,129,4087,3886,165,0.950819672,0.040371911,95.2380952380952,95.2380952380952,0,0.0489344523011426,1.21138703815869,0,1.43123299764183,10.6497457367857,0,0.73335423690785,0.710833476120239,0.263884807028869
"329",12103,2014,0,2,2,37,129,4233,4118,98,0.972832506,0.023151429,95.2380952380952,0,95.2380952380952,0.0472466986369327,0,0.0485660863019354,1.3819025850594,0,2.2206080378416,0.166044184998089,0.166403478141906,0.0787154823510987
"330",12103,2015,0,1,1,37,129,4072,3872,146,0.950884086,0.035854617,90.9090909090909,0,90.9090909090909,0.0245573536995653,0,0.0258257792928902,0.718250717288834,0,1.18076173626255,5.93428800856844,6.07178001299059,5.43886486973281
"331",12103,2016,0,0,0,37,129,4310,4120,92,0.955916473,0.021345708,0,0,0,0,0,0,0,0,0,0.731173014014619,0.731917783594091,1.44429352117465
"332",12103,2017,0,0,0,37,129,4454,4276,87,0.960035923,0.019533004,0,0,0,0,0,0,0,0,0,0.0653182581981095,0.0686438190626863,0.114942622453906
"333",12103,2018,0,0,0,37,129,4463,4198,95,0.940622899,0.02128613,0,0,0,0,0,0,0,0,0,0.256350102556806,0.259855351500096,0.753676422491103
"334",12104,2010,0,0,0,37,129,5067,4366,409,0.861653839,0.080718374,0,0,0,0,0,0,0,0,0,0.0973027834925058,0.10513494666753,0.185114153455009
"335",12104,2011,0,0,0,37,129,5175,4558,182,0.880772947,0.035169082,0,0,0,0,0,0,0,0,0,0.469708882240032,0.497206088062835,0.371596465897724
"336",12104,2012,0,4,4,37,129,5273,4412,453,0.836715342,0.08590935,97.5609756097561,0,97.5609756097561,0.0758567066810794,0,0.0906597765236509,2.21899902032311,0,4.14557593777267,8.70345135168445,8.68252048392414,4.24633090283326
"337",12104,2013,0,1,1,37,129,5349,4473,430,0.836231071,0.080388858,90.9090909090909,0,90.9090909090909,0.0186947336935185,0,0.0223558605888534,0.546872034997688,0,1.02227473454187,0.603433962828661,0.598580533956317,0.207487799567694
"338",12104,2014,0,0,0,37,129,5606,4801,389,0.856403853,0.069389939,0,0,0,0,0,0,0,0,0,1.31692121403241,1.31896129789276,1.37861315298999
"339",12104,2015,0,0,0,37,129,5723,5173,375,0.903896558,0.065525074,0,0,0,0,0,0,0,0,0,2.16101604782701,2.26948167381865,1.53013851752795
"340",12104,2016,0,4,4,37,129,6322,5710,381,0.903195191,0.060265739,97.5609756097561,0,97.5609756097561,0.0632701159424875,0,0.0700513125864696,1.85097421325567,0,3.20395641433121,0.519012792676635,0.520972508543066,0.748706850517025
"341",12104,2017,0,0,0,37,129,6625,6252,106,0.943698113,0.016,0,0,0,0,0,0,0,0,0,0.489111275833016,0.483696595251802,0.398673153736147
"342",12104,2018,0,2,2,37,129,6506,6171,107,0.948509069,0.016446357,95.2380952380952,0,95.2380952380952,0.0307403821029495,0,0.0324091328936494,0.899324632789668,0,1.48239231002041,1.73121799540229,1.83836554111667,3.40972499490519
"343",12105,2010,0,0,0,37,129,10558,9134,633,0.865125971,0.059954537,0,0,0,0,0,0,0,0,0,1.01218333967969,1.06523858484949,1.01807404991649
"344",12105,2011,0,15,15,37,129,11261,9929,648,0.881715656,0.057543735,99.3377483443709,0,99.3377483443709,0.133201907451315,0,0.151071094056863,3.89760048746063,0,6.91188181577683,0.378730639656829,0.411572587164043,0.248840406135489
"345",12105,2012,0,3,3,37,129,11024,9964,541,0.903846154,0.049074746,96.7741935483871,0,96.7741935483871,0.0272131058317686,0,0.0301080880360494,0.796274200075399,0,1.37752279466855,0.0724859889338772,0.076051702993784,0.105131061490006
"346",12105,2013,0,3,3,37,129,11632,9868,1054,0.848349381,0.090612105,96.7741935483871,0,96.7741935483871,0.0257906998736256,0,0.0304009890455103,0.754663735207615,0,1.39091769491395,0.138729254944836,0.147332090222981,0.194001158630685
"347",12105,2014,0,0,0,37,129,12169,10170,974,0.835730134,0.080039444,0,0,0,0,0,0,0,0,0,0.263887575305182,0.257180457539013,0.0942177116963809
"348",12105,2015,2,8,10,37,129,12229,10224,1331,0.836045466,0.108839643,99.009900990099,19.8019801980198,79.2079207920792,0.0817721663900042,0.150251671549846,0.0782464960240999,2.39277029204673,1.32640377510821,3.58002018825205,0.406618308858731,0.415393105107863,0.942052361450843
"349",12105,2016,1,2,3,37,129,11838,9770,1291,0.825308329,0.109055584,96.7741935483871,32.258064516129,64.5161290322581,0.0253419045285983,0.0774533343660445,0.0204706195433005,0.741534633759082,0.683736308385828,0.93657536548261,0.454190334527969,0.474967148992094,0.808976549265105
"350",12105,2017,1,4,5,37,129,11874,9594,1414,0.80798383,0.119083712,98.0392156862745,19.6078431372549,78.4313725490196,0.0421084545355016,0.0707163566933032,0.0416922900532619,1.23214496279305,0.624297084328082,1.90749691768224,0.501862408685848,0.508126805583687,0.962770774265596
"351",12105,2018,3,1,4,37,129,11309,10007,627,0.884870457,0.055442568,97.5609756097561,73.1707317073171,24.390243902439,0.035369746487342,0.478392600861107,0.00999290503742343,1.03494980387643,4.22040614697323,0.457202098789142,0.559199590796884,0.525974406051847,0.144449639536144
"352",12201,2010,1,0,1,37,129,2797,2797,0,1,0,90.9090909090909,90.9090909090909,0,0.0357513138607844,1000,0,1.04531986005811,1000,0,0.726937416106745,0.706440731650005,0.692788513726343
"353",12201,2011,0,0,0,37,129,2984,2965,19,0.993632708,0.006367292,0,0,0,0,0,0,0,0,0,1.33713498094594,1.11713991045141,1.19967071356595
"354",12201,2012,0,0,0,37,129,2874,2798,20,0.973556019,0.006958942,0,0,0,0,0,0,0,0,0,2.48043580314288,2.06454754054828,1.59238113461658
"355",12201,2013,0,0,0,37,129,2978,2909,10,0.976830087,0.003357958,0,0,0,0,0,0,0,0,0,1.02717387049371,0.776812666775588,0.911024408754289
"356",12201,2014,0,1,1,37,129,2952,2900,10,0.982384824,0.003387534,90.9090909090909,0,90.9090909090909,0.0338741912536838,0,0.0344815696010482,0.990487849579504,0,1.57589682254584,2.16365020112949,2.17362900293093,0.922134005835419
"357",12201,2015,1,1,2,37,129,2873,2834,0,0.986425339,0,95.2380952380952,47.6190476190476,47.6190476190476,0.0696112213288782,1000,0.0352845700575138,2.03539192393692,1000,1.61253813217978,0.592545021325522,0.49882871132983,0.553777613175567
"358",12201,2016,0,1,1,37,129,2719,2632,0,0.968002942,0,90.9090909090909,0,90.9090909090909,0.0367768747011879,0,0.0379924774894571,1.0752747245725,0,1.73608190271551,3.09938040114756,2.93104456888014,1.96001427799627
"359",12201,2017,0,0,0,37,129,2775,2705,0,0.974774775,0,0,0,0,0,0,0,0,0,0,4.02694631825982,4.42199355016543,4.32781784340513
"360",12201,2018,0,1,1,37,129,2822,2718,0,0.963146704,0,90.9090909090909,0,90.9090909090909,0.0354346054356685,0,0.0367904050623597,1.03606900218645,0,1.68124303997431,1.78549310916735,1.534993662718,1.43115681116211
"361",12202,2010,0,0,0,37,129,2868,2722,133,0.949093445,0.04637378,0,0,0,0,0,0,0,0,0,2.14629129593479,2.30171053167116,1.80217467020281
"362",12202,2011,0,2,2,37,129,2713,2586,114,0.953188352,0.042019904,95.2380952380952,0,95.2380952380952,0.0737164129593454,0,0.0773365299099029,2.15530042277362,0,3.5338178368227,10.2761177742764,10.5591896353296,8.15887516296339
"363",12202,2012,0,0,0,37,129,2881,2708,132,0.939951406,0.045817425,0,0,0,0,0,0,0,0,0,1.17491741035788,0.937152255171811,1.26055619465719
"364",12202,2013,0,0,0,37,129,2839,2653,131,0.934483973,0.046143008,0,0,0,0,0,0,0,0,0,0.232292389579136,0.389150057827561,0.559773810062407
"365",12202,2014,0,0,0,37,129,2936,2640,100,0.899182561,0.034059946,0,0,0,0,0,0,0,0,0,2.4950724994911,1.73119384943041,1.03730569560092
"366",12202,2015,0,1,1,37,129,3097,2755,132,0.889570552,0.042621892,90.9090909090909,0,90.9090909090909,0.0322882696716283,0,0.0362963231824616,0.944157485487158,0,1.6587011846837,6.29722231028263,6.44883330149428,1.16750798878815
"367",12202,2016,0,1,1,37,129,3329,3090,0,0.928206669,0,90.9090909090909,0,90.9090909090909,0.0300381484485296,0,0.0323614122520307,0.878416384759297,0,1.47914034633385,0.423289620063774,0.438167114880491,0.316152714569538
"368",12202,2017,0,0,0,37,129,3341,3088,6,0.924274169,0.00179587,0,0,0,0,0,0,0,0,0,1.41302042641568,1.30171648435982,1.36487055706922
"369",12202,2018,0,0,0,37,129,3372,3167,7,0.939205219,0.002075919,0,0,0,0,0,0,0,0,0,0.352402718420969,0.33753034450985,0.258159826812506
"370",12203,2010,0,0,0,37,129,1660,1602,6,0.965060241,0.003614458,0,0,0,0,0,0,0,0,0,3.38739094009914,2.79714335543726,1.03905396562658
"371",12203,2011,0,0,0,37,129,1770,1652,13,0.933333333,0.007344633,0,0,0,0,0,0,0,0,0,0.656358585361368,0.655570437254543,0.7091118249738
"372",12203,2012,0,2,2,37,129,1916,1764,11,0.920668058,0.005741127,95.2380952380952,0,95.2380952380952,0.104378685872345,0,0.113372257808514,3.05047496504545,0,5.17626696167057,0.0275670956955672,0.0297528926327452,0.0281866240585027
"373",12203,2013,0,0,0,37,129,2001,1868,14,0.933533233,0.006996502,0,0,0,0,0,0,0,0,0,0.114114252820813,0.111377394445784,0.0572631274744765
"374",12203,2014,0,0,0,37,129,2388,2116,10,0.886097152,0.004187605,0,0,0,0,0,0,0,0,0,7.45206754056867,7.8040171799819,13.7446947603401
"375",12203,2015,2,0,2,37,129,2286,2238,10,0.979002625,0.004374453,95.2380952380952,95.2380952380952,0,0.0874852368662788,19.8019801980198,0,2.55737237756067,162.323360180708,0,0.824010493296815,0.819392809286962,1.19034477044971
"376",12203,2016,0,0,0,37,129,2335,2307,5,0.988008565,0.002141328,0,0,0,0,0,0,0,0,0,0.106573620737996,0.11159966416521,0.163091828366014
"377",12203,2017,0,0,0,37,129,2295,2284,0,0.995206972,0,0,0,0,0,0,0,0,0,0,0.487182603394586,0.485084583417323,1.00894372826605
"378",12203,2018,1,0,1,37,129,2271,2256,0,0.99339498,0,90.9090909090909,90.9090909090909,0,0.0440315265730263,1000,0,1.2871210656948,1000,0,0.0412979630718798,0.0449470724370615,0.062677246372546
"379",12300,2010,0,2,2,37,129,6150,5631,395,0.915609756,0.064227642,95.2380952380952,0,95.2380952380952,0.0325197964260744,0,0.035517039299604,0.951358336210082,0,1.62443487332616,0.466806635099563,0.513606172462518,0.445097698189857
"380",12300,2011,0,3,3,37,129,6817,6359,346,0.932815021,0.050755464,96.7741935483871,0,96.7741935483871,0.044006982441214,0,0.0471764872387602,1.28747090182447,0,2.15789669909646,2.87536162970516,2.90950589051239,2.81679800734576
"381",12300,2012,1,0,1,37,129,6947,6540,288,0.94141356,0.041456744,90.9090909090909,90.9090909090909,0,0.0143944955449036,0.347101700798334,0,0.421129486238286,3.05766204050891,0,0.160008459838413,0.174335097390092,0.125338893024079
"382",12300,2013,0,5,5,37,129,6991,6622,273,0.947217852,0.039050207,98.0392156862745,0,98.0392156862745,0.0715195033685686,0,0.0755047492487277,2.09240043999912,0,3.4537544370324,1.84583287034605,1.87407818842109,2.6697177467638
"383",12300,2014,1,1,2,37,129,7359,6716,582,0.912623998,0.079086832,95.2380952380952,47.6190476190476,47.6190476190476,0.0271772363468359,0.171791788352517,0.0148895936629889,0.795123119976715,1.51541056700399,0.681089428222102,0.85465451240803,0.928746651059941,0.789088944031248
"384",12300,2015,0,3,3,37,129,7462,6924,450,0.927901367,0.060305548,96.7741935483871,0,96.7741935483871,0.0402031599683735,0,0.0433269305758149,1.17622818614896,0,1.98192815898971,0.536788329506063,0.516317531134366,0.495742578452804
"385",12300,2016,1,2,3,37,129,7846,7343,379,0.9358909,0.048304869,96.7741935483871,32.258064516129,64.5161290322581,0.0382355565185251,0.263782643102084,0.0272364532690553,1.11868253259777,2.32520752046117,1.24593834525632,0.290444010364371,0.28355365262337,0.218325890004389
"386",12300,2017,0,2,2,37,129,8339,7595,610,0.910780669,0.073150258,95.2380952380952,0,95.2380952380952,0.0239834034847885,0,0.026332767178839,0.701712967325646,0,1.20462335495816,2.72819162906572,2.89008654901616,3.13258436412745
"387",12300,2018,1,2,3,37,129,8823,7942,694,0.900147342,0.078658053,96.7741935483871,32.258064516129,64.5161290322581,0.0340016547471977,0.144071459443884,0.0251822565820123,0.994848191259085,1.2711595083488,1.15202155072911,5.79047462268383,5.8790150888657,2.0697830898563
"388",980100,2010,0,0,0,37,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665423231037401,0.687157033968379,0.391377133255494
"389",980100,2011,12,0,12,37,129,0,0,0,0,0,99.1735537190083,99.1735537190083,0,12000,12000,0,12000,12000,0,0.472887655603809,0.482969286196533,0.351807482448549
"390",980100,2012,0,2,2,37,129,0,0,0,0,0,95.2380952380952,0,95.2380952380952,2000,0,2000,2000,0,2000,0.304790974319436,0.314731412786247,0.439202482960598
"391",980100,2013,0,1,1,37,129,0,0,0,0,0,90.9090909090909,0,90.9090909090909,1000,0,1000,1000,0,1000,0.369370993090621,0.37349983698666,0.191675296027983
"392",980100,2014,0,1,1,37,129,0,0,0,0,0,90.9090909090909,0,90.9090909090909,1000,0,1000,1000,0,1000,0.977973612350722,1.01286041005451,6.9615309089424
"393",980100,2015,0,0,0,37,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431852778684524,0.447154469660135,0.751282398380581
"394",980100,2016,0,0,0,37,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48331124587933,1.46324429943756,7.57351828474508
"395",980100,2017,0,0,0,37,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477649845343509,0.449191908914002,0.127904017132374
"396",980100,2018,0,3,3,37,129,0,0,0,0,0,96.7741935483871,0,96.7741935483871,3000,0,3000,3000,0,3000,9.45217531783693,8.20475738711198,9.5201905971174
